lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 5.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 2.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 13.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 7.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 13.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum19.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 12.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 5.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 15.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 9.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 4.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 14.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum18.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 8.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 11.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 10.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 10.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 12.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 4.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 11.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 6.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 2.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 9.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 5.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 14.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 3.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 5.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 2.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 2.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum7.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 13.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 3.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 15.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 10.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 11.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 15.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 7.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 4.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 14.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 3.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 8.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 13.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 12.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 8.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 10.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum6.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 2.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 7.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 12.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 9.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum5.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 12.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 4.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 9.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 3.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum4.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 11.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 15.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 6.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 3.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 4.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 5.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 5.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum1.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 7.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 9.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 8.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 8.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 13.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 15.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 11.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 14.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum2.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 6.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 7.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 8.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 6.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 12.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 2.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 4.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 6.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 10.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 14.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 5.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 10.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 7.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 11.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 12.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 13.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 13.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 11.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 6.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 4.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 2.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 3.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 6.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum3.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 8.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 13.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 9.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 7.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 5.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 6.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 5.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 12.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 11.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 10.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 3.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 7.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 3.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 9.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 10.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 12.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 8.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 7.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy 9.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 8.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 13.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 4.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 2.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 5.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum17 copy 9.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 15.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 4.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 14.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 11.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 10.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 3.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 15.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 10.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 13.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 6.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 7.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 3.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum8.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 15.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum12 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 14.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 4.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum7 copy 14.txt,0.200250
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 7.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum9.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 13.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 12.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 6.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 4.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 2.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum19 copy 2.txt,0.797619
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 5.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 2.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 15.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum16.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 8.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum11 copy 5.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 8.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 6.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 14.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 12.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 9.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum18 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 11.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 2.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum17.txt,0.826347
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 3.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 13.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy 11.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 10.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 6.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 3.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy 3.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 14.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 5.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 13.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 9.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 3.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy 8.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum14 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 4.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum5 copy 9.txt,0.214286
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 15.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 2.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 11.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 11.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 10.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 7.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum15 copy.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 6.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 14.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 8.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 8.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 10.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 12.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 4.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum13.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum11.txt,1.000000
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 5.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 10.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 3.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 12.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 15.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum10 copy 9.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 4.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 14.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 15.txt,0.207161
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 5.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 6.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum12.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum1 copy 15.txt,0.217742
lorem_ipsum11 copy 14.txt,lorem_ipsum20 copy.txt,0.848101
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 14.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum13 copy 11.txt,0.817518
lorem_ipsum11 copy 14.txt,lorem_ipsum4 copy 13.txt,0.208605
lorem_ipsum11 copy 14.txt,lorem_ipsum9 copy.txt,0.203262
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 2.txt,0.203008
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy 7.txt,0.216000
lorem_ipsum11 copy 14.txt,lorem_ipsum2 copy.txt,0.208062
lorem_ipsum11 copy 14.txt,lorem_ipsum3 copy.txt,0.216000
lorem_ipsum10 copy 6.txt,lorem_ipsum13 copy 8.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum11 copy 15.txt,0.206107
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy 9.txt,0.207161
lorem_ipsum10 copy 6.txt,lorem_ipsum14 copy 10.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum15 copy 3.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum14 copy 11.txt,0.147175
lorem_ipsum11 copy 14.txt,lorem_ipsum8 copy.txt,0.207161
lorem_ipsum10 copy 6.txt,lorem_ipsum13 copy 9.txt,0.147175
lorem_ipsum11 copy 14.txt,lorem_ipsum6 copy 7.txt,0.203008
lorem_ipsum10 copy 6.txt,lorem_ipsum20.txt,0.196931
lorem_ipsum11 copy 14.txt,lorem_ipsum16 copy 3.txt,0.817518
lorem_ipsum10 copy 6.txt,lorem_ipsum14 copy 13.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum18 copy 3.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum8 copy 2.txt,0.490754
lorem_ipsum10 copy 6.txt,lorem_ipsum6 copy 14.txt,0.495077
lorem_ipsum10 copy 6.txt,lorem_ipsum3 copy 12.txt,0.500728
lorem_ipsum10 copy 6.txt,lorem_ipsum3 copy 13.txt,0.500728
lorem_ipsum10 copy 6.txt,lorem_ipsum8 copy 3.txt,0.490754
lorem_ipsum10 copy 6.txt,lorem_ipsum10 copy 7.txt,1.000000
lorem_ipsum10 copy 6.txt,lorem_ipsum3 copy 11.txt,0.500728
lorem_ipsum10 copy 6.txt,lorem_ipsum3 copy 9.txt,0.500728
lorem_ipsum10 copy 6.txt,lorem_ipsum18 copy 15.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum18 copy 2.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum18 copy 14.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum14 copy 12.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum15 copy 5.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum6 copy 15.txt,0.495077
lorem_ipsum10 copy 6.txt,lorem_ipsum18 copy 6.txt,0.147175
lorem_ipsum10 copy 6.txt,lorem_ipsum11 copy 13.txt,0.206107
lorem_ipsum10 copy 6.txt,lorem_ipsum3 copy 8.txt,0.500728
